id,air_factor,dew_factor,wind_factor,radiation_factor,pressure_factor,direct_factor,geometry_factor,air_temperature_c,dew_point_c,wind_speed_m_s,solar_radiation_w_m2,time,longitude_deg,latitude_deg,pressure_hpa,direct_fraction,expected_input_status,expected_globe_reason,expected_wet_bulb_reason,expected_globe_c,expected_natural_wet_bulb_c,expected_wbgt_c,expected_globe_residual,expected_wet_bulb_residual,expected_globe_lower_k,expected_globe_upper_k,expected_wet_lower_k,expected_wet_upper_k,authority,source_id,atol_c,rtol
liljegren_v3_034,2,0,2,1,3,2,1,25.0,25.0,1.0,200.0,2024-03-20T00:00:00,0.0,0.0,1100.0,0.669999999999999999999999999999999999999999999999999999999999999999999999999999,InputAccepted,NoFailure,NoFailure,24.46923899115867178701042795921957725992228925447818222188876629771825399473073,24.91939016814295875400156273472771579918948979174572049371497346748061119114936,24.8374209159318054852031795061533165114171007051176407899782346867800786327507,-1.120604346504282675319081731669318310388601364064055195647800492510808427123882e-30,-9.790158551738032724120316480176796363545777857997239337022032018187496787452943e-32,297.6192389911586717870104279592192814370828313750511528236767852528821265423167,297.619238991158671787010427959219873082761747133905211620100747342554381447143,298.0693901681429587540015627347273213687368792858430146294323320743657745879309,298.069390168142958754001562734728110229642100297648426357997614860595447794366,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_035,2,1,2,2,1,1,2,25.0,23.0,1.0,800.0,2024-12-21T15:00:00,0.0,45.0,850.0,0.330000000000000000000000000000000000000000000000000000000000000000000000000001,InputAccepted,NoFailure,NoFailure,59.77399987202569832090210851708676889615437417017849224650031777009151490176464,28.52118257753987631234249026057134932305666684707061295795928407628694323250329,34.41962777868305308282016488581729830537054162698512751987156240741916324310501,7.092940781563067901072894796133995018711020141046720193560188340263357211898993e-31,-8.084926931773067391770336869762190991108944837487952624009882363763156419923936e-31,332.9239998720256983209021085170864730733149162907514628482883367252553874493506,332.9239998720256983209021085170870647189938320496055216447122988149276423541769,301.6711825775398763123424902605710535002172089676435835597473030314508157800892,301.6711825775398763123424902605716451458961247264976423561712651211230706849156,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_036,2,2,0,0,1,2,2,25.0,15.0,0.0,0.0,2024-12-21T15:00:00,0.0,45.0,850.0,0.669999999999999999999999999999999999999999999999999999999999999999999999999999,InputAccepted,NoFailure,NoFailure,22.52819415313025950741404244917353516138066546394363550291818501861151879950285,18.18050295210918887463682632613192728427720518954695127196923920900872850836549,19.73199089710248411372858691812705613127017672547159299096210445002841371575641,2.043068023127224716642290601986904737056056878321175249900251631593897407916594e-31,-6.876394460212349373066400421277097596501261035932463110346289847619454736337535e-31,295.6781941531302595074140424491732393385412075845166061047062039737753913470888,295.6781941531302595074140424491738309842201233433706649011301660634476462519151,291.3305029521091888746368263261316314614377473101199218737572581641726010559514,291.3305029521091888746368263261322231071166630689739806701812202538448559607778,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_037,3,0,2,3,0,3,3,50.0,50.0,1.0,1200.0,2024-06-21T18:00:00,-21.9425999999999999999999999999999999999999999999999999999999999999999999999999,64.14660000000000000000000000000000000000000000000000000000000000000000000000029,700.0,1.0,InputAccepted,NoFailure,Unbracketed,87.82951085675139767716084512740975529006465209473842921101253587365387254237703,,,-7.31784129803539558492305551719952785457887925499524629092261210689821888382568e-32,,360.979510856751397677160845127409459467225194215311399812800554828817745089963,360.9795108567513976771608451274100511129041099741654586092245169184899999947893,312.1499999999999999999999999999999999999999999999999999999999999999999999999991,323.1499999999999999999999999999999999999999999999999999999999999999999999999991,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_038,3,3,1,2,3,3,2,50.0,-40.0,0.1300000000000000000000000000000000000000000000000000000000000000000000000000006,800.0,2024-12-21T15:00:00,0.0,45.0,1100.0,1.0,InputAccepted,NoFailure,NoFailure,115.5997146091861716976402848640928289349182702681381530008009896580423170320273,38.18620457486067440852331667179456695452231719308137094669300515129874151742939,54.85028612423970642549437864307476265514927608878459026284530153751758246860582,-1.841086695306071189152485699123706189204190816224129616273149915164685223966927e-31,-7.884021085647420045826332443058809340598759158518431086817771292217614592227811e-31,388.7497146091861716976402848640925331120788123887111236025890086132061895796133,388.7497146091861716976402848640931247577577281475651823990129707028784444844396,311.3362045748606744085233166717942896206103254311185308858692729217648720307912,311.3362045748606744085233166717948442884343089550442110075167373808326110040659,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_039,2,1,3,2,0,2,3,25.0,23.0,10.0,800.0,2024-06-21T18:00:00,-21.9425999999999999999999999999999999999999999999999999999999999999999999999999,64.14660000000000000000000000000000000000000000000000000000000000000000000000029,700.0,0.669999999999999999999999999999999999999999999999999999999999999999999999999999,InputAccepted,NoFailure,NoFailure,36.01394989248133734393911621779758452695793505923231224403964533323230234884704,24.31031938775361661470759645764739768013326338721744796338435253002518976472857,26.72001354992379909908314076391269528148487138289867602317697583766409330507935,1.879045605880837313215060929221051433832942283431575153780293077386051765770925e-30,-3.72168427068207677516297109070476595862538598049152363587271462979277270976639e-31,309.163949892481337343939116217797288704118477179805282845827664288396174896433,309.1639498924813373439391162177978803497973929386593416422516263780684298012593,297.4603193877536166147075964576470032496806528813147420991017111369103531615101,297.4603193877536166147075964576477921105858738931201538276669939231400263679452,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_040,2,2,3,3,2,1,1,25.0,15.0,10.0,1200.0,2024-03-20T00:00:00,0.0,0.0,1010.0,0.330000000000000000000000000000000000000000000000000000000000000000000000000001,InputAccepted,NoFailure,NoFailure,24.47935345503777198760216230007072329753534610992417797745195539790841188221293,18.30362210557562409479903306262549924977706680858743176952904566437418942825843,20.2084061649104912638797556038519941343510159879960378341607230446436149762236,1.068392407779337235570703787657810140264023005057271495510133900323390967907602e-30,-1.736275370945400465039467608084474141189489600668245962437010478341325184788866e-31,297.6293534550377719876021623000704274746958882304971485792399743530722844297989,297.6293534550377719876021623000710191203748039893512073756639364427445393346252,291.4536221055756240947990330626252034269376089291604023713170646195380619758444,291.4536221055756240947990330626257950726165246880144611677410267092103168806707,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_041,3,1,0,3,1,2,1,50.0,48.0,0.0,1200.0,2024-03-20T00:00:00,0.0,0.0,850.0,0.669999999999999999999999999999999999999999999999999999999999999999999999999999,InputAccepted,NoFailure,NoFailure,52.77940230714639987305169657370610936507732109972032634646980095785573361411025,48.52050041864760044293314466841047970655835469992955552116033245482751290467149,49.5202307544826002846635405826285576676063125098947541341061929099504057560921,3.12739201384419412569177179083900555666950583883330521453094695772708036436952e-31,3.668617743927969506737542416475462693546967708910610842285807585042733418939763e-30,325.9294023071463998730516965737058135422378632202932969482578199130196061616962,325.9294023071463998730516965737064051879167789791473557446817820026918610665225,321.6705004186476004429331446684101838837188968205025261229483514099913854522574,321.6705004186476004429331446684107755293978125793565849193723134996636403570838,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_042,2,3,1,0,2,2,3,25.0,-40.0,0.1300000000000000000000000000000000000000000000000000000000000000000000000000006,0.0,2024-06-21T18:00:00,-21.9425999999999999999999999999999999999999999999999999999999999999999999999999,64.14660000000000000000000000000000000000000000000000000000000000000000000000029,1010.0,0.669999999999999999999999999999999999999999999999999999999999999999999999999999,InputAccepted,NoFailure,NoFailure,15.3834351479136868805925879090331524979431904465543924813157226037796387885237,6.757073773288031655375166639726743877545896157320373693885475613590124721596908,10.3066386708843595348811342296153512138707653994351400819829774502690150628226,3.146398443187553012152891884543986891152456162261864355743001843489046301663772e-31,5.784744282819654871418450478914291677877060227900740630452876183506324642199056e-32,288.5334351479136868805925879090328566751037325671273630831037415589435113361096,288.533435147913686880592587909033448320782648325981421879527703648615766240936,279.9070737732880316553751666397263371211416415731082082713440016769404494745279,279.9070737732880316553751666397271506339501507415325391164269495502397999686641,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_043,3,2,1,1,0,2,2,50.0,40.0,0.1300000000000000000000000000000000000000000000000000000000000000000000000000006,200.0,2024-12-21T15:00:00,0.0,45.0,700.0,0.669999999999999999999999999999999999999999999999999999999999999999999999999999,InputAccepted,NoFailure,NoFailure,70.03173071197758663685902531345175493378889036713740922357327367206436541380299,43.74395074526053486166494649386770174919362842481300901453879811497243990103811,49.62711166407789173053726760839774221119331797079658815489181341489358101348717,-2.960783637724216081264991510851923712735340952645152603242822048606190737491195e-31,-2.17964761636989818825074130742638018983279555486117565093269651112101355037093e-30,343.1817307119775866368590253134514591109494324877103798253612926272282379613889,343.1817307119775866368590253134520507566283482465644386217852547169004928662153,316.8939507452605348616649464938674305782574587020048987328444821572059897363252,316.8939507452605348616649464938679729201297981476211192962331140727388900657493,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_044,3,0,3,0,1,1,3,50.0,50.0,10.0,0.0,2024-06-21T18:00:00,-21.9425999999999999999999999999999999999999999999999999999999999999999999999999,64.14660000000000000000000000000000000000000000000000000000000000000000000000029,850.0,0.330000000000000000000000000000000000000000000000000000000000000000000000000001,InputAccepted,NoFailure,Unbracketed,50.7965359091937789375377371027557470330935280568866167699972817388409662697768,,,-1.220676813454715093929566108938705627177577346942759078577166962811871915530602e-31,,323.9465359091937789375377371027554512102540701774595873717853006940048388173627,323.9465359091937789375377371027560428559329859363136461682092627836770937221891,312.1499999999999999999999999999999999999999999999999999999999999999999999999991,323.1499999999999999999999999999999999999999999999999999999999999999999999999991,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_045,3,3,0,1,2,1,1,50.0,-40.0,0.0,200.0,2024-03-20T00:00:00,0.0,0.0,1010.0,0.330000000000000000000000000000000000000000000000000000000000000000000000000001,InputAccepted,NoFailure,NoFailure,38.17850098631217060865481760723262223759293023329756621006889462724420702954831,18.32768089977664584406837106170959966320812300334657664929648995138546097027898,25.46507682710608621257882326464324421176427214900211689652132189141866408510506,-1.844442133212389191532746711393873479303566637380678193483349378654040023431766e-31,-5.205253937763550953310132313503223170389569459171184076241029547480961477167291e-31,311.3285009863121706086548176072323264147534723538705368118569135824080795771343,311.3285009863121706086548176072329180604323881127245956082808756720803344819606,291.4776808997766458440683710617093223292961312413837365884727577218515914836408,291.4776808997766458440683710617098769971201147653094167101202221809193304569154,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_046,2,0,1,3,1,3,2,25.0,25.0,0.1300000000000000000000000000000000000000000000000000000000000000000000000000006,1200.0,2024-12-21T15:00:00,0.0,45.0,850.0,1.0,InputAccepted,NoFailure,NoFailure,140.6306091269681934786330123292760194580640456642388457893236221492305748625995,45.22512948671759801131339971918716808455700306453137257485563519189900039130237,62.283712466095957303645982269286221550802711278019729960263669064175415246432,-9.021756020235488068076140370233107900258071542261166288814711702406668770770704e-33,-2.4924248710126231693552042093857499135780644708102741962534280628588330924905e-30,413.7806091269681934786330123292757236352245877848118163911116411043944474101854,413.7806091269681934786330123292763152809035035436658751875356031940667023150118,318.37512948671759801131339971918690923957247742003272185142015177766738887044,318.375129486717598011313399719187426929541528709030023298291118606130611912163,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_047,3,1,3,0,2,3,2,50.0,48.0,10.0,0.0,2024-12-21T15:00:00,0.0,45.0,1010.0,1.0,InputAccepted,NoFailure,NoFailure,50.65763695641821003435054561509908077999129820511879082310262084262730830630517,48.2035605618077106669013019131339511731726557785736880814872842328233648601099,48.87401978454903947370102046221358197721911868602533982166162313150181706333808,-1.151935932321545944602114578003380864151181853998178178706651014600496248848909e-30,3.457519087333918334805107596684069121255376194752587226213073952812246245321629e-30,323.8076369564182100343505456150987849571518403256917614248906397977911808538911,323.8076369564182100343505456150993766028307560845458202213146018874634357587174,321.3535605618077106669013019131336553503331978991466586832753031879872374076959,321.3535605618077106669013019131342469960121136580007174796992652776594923125222,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_048,1,3,2,1,0,0,3,0.0,-40.0,1.0,200.0,2024-06-21T18:00:00,-21.9425999999999999999999999999999999999999999999999999999999999999999999999999,64.14660000000000000000000000000000000000000000000000000000000000000000000000029,700.0,0.0,InputAccepted,NoFailure,NoFailure,3.023659789285241258159354019180584300404416232015471154762184437941874293187539,-5.242767468095453578725945181140204480764452997229688024673227862747573735369144,-3.065205269809769253476290822962026276454233851657687386318822616334926756120866,4.754133423474179928605934485808124814927967141259381770145134948576617836949071e-31,2.451313920601894433185412957546026924414828796195257567611730770443406010736858e-31,276.1736597892852412581593540191802884775649583525884417565502033931057468407735,276.1736597892852412581593540191808801232438741114425005529741654827780017455998,267.9072325319045464212740548188595428372268433974263910310207049947882340656937,267.9072325319045464212740548188600482012442506081142329196328392797166184635662,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_049,0,2,0,0,3,3,1,-30.0,-40.0,0.0,0.0,2024-03-20T00:00:00,0.0,0.0,1100.0,1.0,InputAccepted,NoFailure,NoFailure,-35.25211515548119677905058148397606752472599337811905451027207547207154014756725,-33.7647467140004098035049471810729453124927338571933923427575687187598973970637,-33.68574573089652621826357932354627522369011237565918554198471319754623620745782,7.43801496354024272531841652094440778378589447202279921414591678407424276459307e-31,2.598431398516380959439650651574986366029098605644937276409215431879915766440622e-31,237.8978848445188032209494185160236366524345487424539160915159434830923324000187,237.897884844518803220949418516024228298113464501307974887939905572764587304845,239.3852532859995901964950528189267835165710964199984973755481153234736524382234,239.3852532859995901964950528189273258584434358656147179389367472390065527676475,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_050,2,0,3,1,0,3,0,25.0,25.0,10.0,200.0,2024-03-20T12:00:00,0.0,0.0,700.0,1.0,InputAccepted,NoFailure,NoFailure,26.6291444550005563680381896978792661639261690353561068797373190090993499978822,25.07920163312605852914668062149119385587686142595848083519422151710376311939399,25.38127003418835224401031437461968893189903680524215796058341886379250418315212,7.895949001988983578988027409324395387076901373480101778335060231684064272592795e-32,2.095581711815296539489976013111908332692917852458755478666159595837383028908116e-30,299.7791444550005563680381896978789703410867111559290774815253379642632225454681,299.7791444550005563680381896978795619867656269147831362779493000539354774502945,298.2292016331260585291466806214907994254242509200557749709115801239889265161755,298.2292016331260585291466806214915882863294719318611866994768629102185997226107,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_051,0,3,2,0,3,1,2,-30.0,-40.0,1.0,0.0,2024-12-21T15:00:00,0.0,45.0,1100.0,0.330000000000000000000000000000000000000000000000000000000000000000000000000001,InputAccepted,NoFailure,NoFailure,-32.5227236365886627895379061363513821979978111158135726978184285203277159581603,-31.58261988426417221353087581966467288782610014745266133611826555021434570491579,-31.61237864630265310737919430103554746107783232637957747484647158921558518507311,-1.806732087320260039237544679312072913779976353151879891277402305918962780044703e-30,2.420883241540514477183079689548112052679478517850881406317097461940551049016005e-31,240.6272763634113372104620938636483219791627310047593979039695904348361565894257,240.627276363411337210462093863648913624841646763613456700393552524508411494252,241.5673801157358277864691241803350559412377301297392283821874184920192041303713,241.5673801157358277864691241803355982831100695753554489455760504075521044597954,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_052,1,1,2,2,3,3,0,0.0,-2.0,1.0,800.0,2024-03-20T12:00:00,0.0,0.0,1100.0,1.0,InputAccepted,NoFailure,NoFailure,14.51929774317602071766912590892128158702916764989238651328465985398952220464253,2.377214943482615921086515996792960281277712951634963885518545597536066438237867,4.567910009073035288294386379539328514300232596122952022519913889073150947695026,2.097586575032392859763931098695846427800472520341880300991117550036799442997261e-31,-3.104440974884882700620706016470669583583951962775303902736116281457881095712415e-31,287.6692977431760207176691259089209857641897097704653571150726788091533947522285,287.6692977431760207176691259089215774098686255293194159114966408988256496570548,275.5272149434826159210865159967926644584382550722079344873065645526999389858238,275.5272149434826159210865159967932561041171708310619932837305266423721938906501,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_053,1,2,3,1,3,1,2,0.0,-10.0,10.0,200.0,2024-12-21T15:00:00,0.0,45.0,1100.0,0.330000000000000000000000000000000000000000000000000000000000000000000000000001,InputAccepted,NoFailure,NoFailure,2.564696440916621776869792903129317711517727363035200326259004360157645052709086,-2.336551717164573907401776646465632747479190558329038263233386630429722075064092,-1.122646913831877379807285071900079380931887918223286719011569769269276442003047,-3.704163234979626432015248030746690439583030952610295028914138471417809127616844e-30,-4.570862481952175939770641129951723051553473143747555276451700708503526451830891e-31,275.714696440916621776869792903129021888678269483608170928047023315321517600295,275.7146964409166217768697929031296135343571852424622297244709854049937725051214,270.8134482828354260925982233535340714296813515622439323385546323247341504725219,270.8134482828354260925982233535346630753602673210979911349785944144064053773482,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_054,0,3,0,2,1,2,3,-30.0,-40.0,0.0,800.0,2024-06-21T18:00:00,-21.9425999999999999999999999999999999999999999999999999999999999999999999999999,64.14660000000000000000000000000000000000000000000000000000000000000000000000029,850.0,0.669999999999999999999999999999999999999999999999999999999999999999999999999999,InputAccepted,NoFailure,NoFailure,18.14279248556514778511255161232093095069087528581725729418476890722478067630163,0.7028734150085687925112736752046738352937451684872838417009390671059271271658986,1.120569887619027711780401895107457874843796675104550148027611128419105124276483,2.993200064439560025956694222578602087804275749354850755419239097232403846212782e-31,1.960267448951155740800649076648411661815231891216462960722811022923484373366781e-31,291.2927924855651477851125516123206351278514174063902278959727878623886532238876,291.2927924855651477851125516123212267735303331652442866923967499520609081287139,273.8528734150085687925112736752044211532850415631433628973948719246417349282288,273.8528734150085687925112736752049265173024487738312047860070062095701193261013,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_055,1,1,3,2,1,0,1,0.0,-2.0,10.0,800.0,2024-03-20T00:00:00,0.0,0.0,850.0,0.0,InputAccepted,NoFailure,NoFailure,-0.7969362052750537413417471491691669603568651810935337142618767498902787593806352,-1.044008097024388204993265793578222666271234759852323370732081822542802740372281,-0.8901929089720824917636354853385892584612373681153331023648326257580176701367271,1.257619673604632033570980266736754699928411160650663674046389306538075563785735e-30,2.783057052430906350670003154714678851757663491040788277379316697313401504922946e-31,272.3530637947249462586582528508305372168036769394794368875261422052735937882053,272.3530637947249462586582528508311288624825926983334956839501042949458486930316,272.1059919029756117950067342064213829032761547342449707649852767843423606564093,272.1059919029756117950067342064221717641813757460503824935505595705720338628444,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_056,1,2,0,3,1,1,0,0.0,-10.0,0.0,1200.0,2024-03-20T12:00:00,0.0,0.0,850.0,0.330000000000000000000000000000000000000000000000000000000000000000000000000001,InputAccepted,NoFailure,NoFailure,56.26436507918819091568542409190027966643729393372884743806683913516786255115676,22.91652748883862453252072194859579706205040750219461621447280156118643523743827,27.29444225802467535590159018239711387672274403828200083774432891986407717643798,-4.75139605523812733800555115428370966456728024444016278893049920496729195670964e-31,1.03767213115916861501404276613094066880645796722072999497844501095979683492845e-30,329.4143650791881909156854240918999838435978360543018180398548580903317350987427,329.414365079188190915685424091900575489276751813155876836278820180003990003569,296.0665274888386245325207219485953594907670427222088018962842462656996633807429,296.0665274888386245325207219485962346333337722821804305326613568566732070941319,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_057,0,0,1,3,2,1,3,-30.0,-30.0,0.1300000000000000000000000000000000000000000000000000000000000000000000000000006,1200.0,2024-06-21T18:00:00,-21.9425999999999999999999999999999999999999999999999999999999999999999999999999,64.14660000000000000000000000000000000000000000000000000000000000000000000000029,1010.0,0.330000000000000000000000000000000000000000000000000000000000000000000000000001,InputAccepted,NoFailure,NoFailure,38.86773272031007378926698890814789197012786240948737111302783249142112076413014,14.5360961701437966047995940893903165107082056500874784063146245751806800994288,14.94881386316267238121311364420279995152131643695870910702580370091070022242624,-3.786394541126373494955158560307620733916490032810005540143356264998011356646061e-31,-6.31235015705769594150827831244742412391473492056074766545435278398155570024308e-31,312.0177327203100737892669889081475961472884045300603417148158514465849933117161,312.0177327203100737892669889081481877929673202889144005112398135362572482165424,287.6860961701437966047995940893899405691830612616489618794202319973681014619862,287.6860961701437966047995940893906924522333500385259949332090171529932587368696,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_058,2,2,0,1,3,0,3,25.0,15.0,0.0,200.0,2024-06-21T18:00:00,-21.9425999999999999999999999999999999999999999999999999999999999999999999999999,64.14660000000000000000000000000000000000000000000000000000000000000000000000029,1100.0,0.0,InputAccepted,NoFailure,NoFailure,33.43913917469398138768607751662639608515298367116305760753097861201488250060265,22.97266794313205176010642511121824018899758238252429950669006352217960120754014,25.26869539513123250961171308117804734932890440199962117618924018792869734539863,-2.430026444748572074293275955472431083414365875859870567339576299686801410850575e-31,1.116490309410600865811781349865417472048401125792092476605393247867642349214802e-30,306.5891391746939813876860775166261002623135257917360282093189975671787550481886,306.5891391746939813876860775166266919079924415505900870057429596568510099530149,296.1226679431320517601064251112179443661581245030972701084780824773434737551261,296.1226679431320517601064251112185360118370402619513289049020445670157286599524,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_059,2,3,1,3,0,0,1,25.0,-40.0,0.1300000000000000000000000000000000000000000000000000000000000000000000000000006,1200.0,2024-03-20T00:00:00,0.0,0.0,700.0,0.0,InputAccepted,NoFailure,NoFailure,14.54465008489930315611402688581184495500785211703911112088050692006668818123671,4.257219546364789780965115888383241637016483793046922009392067523612240842467713,8.38898369943521347789838649903063813691310907854066763075054865054190622597477,-5.884277955311557108259323386510351339112471457287062917775094832626604576372246e-31,5.109248346188481098003674857746211856730267417886220772872031814756930924527865e-31,287.6946500848993031561140268858115491321683942376120817226685258752305607288227,287.694650084899303156114026885812140777847309996466140519092487964902815633649,277.4072195463647897809651158883828348806122292088347565868505935869625655953987,277.4072195463647897809651158883836483934207383772590874319335414602619160895349,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_060,3,0,2,2,0,0,2,50.0,50.0,1.0,800.0,2024-12-21T15:00:00,0.0,45.0,700.0,0.0,InputAccepted,NoFailure,Unbracketed,76.68300371962536446307868349982171043210462261574732447169249231408438838286656,,,-5.794779639063573909067924002511846797263355367112240431532613532847044081502067e-31,,349.8330037196253644630786834998214146092651647363202950734805112692482609304525,349.8330037196253644630786834998220062549440804951743538699044733589205158352788,312.1499999999999999999999999999999999999999999999999999999999999999999999999991,323.1499999999999999999999999999999999999999999999999999999999999999999999999991,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_061,0,1,3,3,0,1,2,-30.0,-32.0,10.0,1200.0,2024-12-21T15:00:00,0.0,45.0,700.0,0.330000000000000000000000000000000000000000000000000000000000000000000000000001,InputAccepted,NoFailure,NoFailure,-5.370315355335152242243090578337007846977948340420637804216747335922521600082291,-21.33264031352313092630181213481334972400406849705105797919912712480930427894066,-19.00691129053322209685988661003674637619843761601986814628273845455101731527481,2.334167411176887485724123241484438101432771602960013593463952052718424876785364e-30,8.268745618867453175483335246214247659832345120970905466427565788512690426119884e-32,267.7796846446648477577569094216626963301825937801523327975712716192413509475037,267.77968464466484775775690942166328797586150953900639159399523370891360585233,251.8173596864768690736981878651863914310114058584502912973653894609590842001969,251.81735968647686907369818786518690912098045714744759274423635628942230724192,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_062,3,2,0,0,2,0,0,50.0,40.0,0.0,0.0,2024-03-20T12:00:00,0.0,0.0,1010.0,0.0,InputAccepted,NoFailure,NoFailure,51.33569874820106141475372916610873762176199234809931569482676456603331693884229,42.04290357154971311592775762771163994474474711008445704580475715730208952081171,44.69717224972501146410017617261989548567372144667898307102868292331812605233665,-1.136505867034492026205253503020891688926116389305546631473021019520176217749133e-31,-2.405629577672518154207990671617126082554358715523773287011806718768108566907813e-30,324.4856987482010614147537291661084417989225344686722862966147835211971894864282,324.4856987482010614147537291661090334446014502275263450930387456108694443912546,315.1929035715497131159277576277113687738085773872763467641104411995356393560988,315.1929035715497131159277576277119111156809168328925673274990731150685396855229,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_063,1,1,2,0,2,2,1,0.0,-2.0,1.0,0.0,2024-03-20T00:00:00,0.0,0.0,1010.0,0.669999999999999999999999999999999999999999999999999999999999999999999999999999,InputAccepted,NoFailure,NoFailure,-1.930670365922928622842657378886671849190352250041908359650853158756556027242368,-1.378127615934422230938739783641056278412101219801601108169404955039460958232667,-1.350823404338681286225649324326073764726541303869502447648754100278933876211333,-4.241603506334756081079894355064922921815242327717603443347273144663100846028322e-31,-2.263698430936708432654554637698232232000034850111545933769497349504686746700161e-31,271.2193296340770713771573426211130323279701898705310622421371657964073165203436,271.2193296340770713771573426211136239736491056293851210385611278860795714251699,271.7718723840655777690612602163585492911352882742956930275479536518457024385489,271.771872384065577769061260216359338152040509286101104756113236438075375644984,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_064,1,3,1,1,3,2,0,0.0,-40.0,0.1300000000000000000000000000000000000000000000000000000000000000000000000000006,200.0,2024-03-20T12:00:00,0.0,0.0,1100.0,0.669999999999999999999999999999999999999999999999999999999999999999999999999999,InputAccepted,NoFailure,NoFailure,2.131732826167705378704759398982748822730488402903111341082670760621597949580064,-3.601775621575784283927920098239859306164279781584373394998216784618563779396538,-2.094896369869507923008592188971351749768898166528439108282217597108675055661543,-2.272483338597209524510329798428868642448300449418110932294285024451062731357997e-31,4.649779471068953187996400568124985439346135080319951955072387870856600538982875e-31,275.281732826167705378704759398982452999891030523476081942870689715785470497166,275.2817328261677053787047593989830446455699462823301407392946518054577254019923,269.5482243784242157160720799017598880118270166130717056606957160729172440216663,269.5482243784242157160720799017603933758444238237595475493078503578456284195388,high_precision,liljegren_2008,1e-4,1e-8
